Type;Title;Venue;Year;Link;DOI;Tags
Journal;Highly engaging events reveal semantic and temporal compression in online community discourse;PNAS Nexus;2025;https://academic.oup.com/pnasnexus/article/4/3/pgaf056/8038017;10.1093/pnasnexus/pgaf056;Human Behavior#Social Media
Journal;The dynamics of the Reddit collective action leading to the GameStop short squeeze;npj Complexity;2025;https://www.nature.com/articles/s44260-025-00029-z;10.1038/s44260-025-00029-z;Social Media#Finance
Journal;Spontaneous Opinion Swings in the Voter Model with Latency;Physical Review E;2024;https://journals.aps.org/pre/abstract/10.1103/PhysRevE.110.024313;10.1103/PhysRevE.110.024313;Opinion Dynamics#Physics
Journal;Multiplex mobility network and metapopulation epidemic simulations of Italy based on open data;Journal of Physics: Complexity;2022;https://iopscience.iop.org/article/10.1088/2632-072X/ac9a29;10.1088/2632-072X/ac9a29;Epidemiology#Mobility
Journal;Self-induced consensus of Reddit users to characterise the GameStop short squeeze;Scientific Reports;2022;https://www.nature.com/articles/s41598-022-17925-2;10.1038/s41598-022-17925-2;Social Media#Finance
Journal;First lattice calculation of radiative leptonic decay rates of pseudoscalar mesons;Physical Review D;2021;https://journals.aps.org/prd/abstract/10.1103/PhysRevD.103.014502;10.1103/PhysRevD.103.014502;Physics#Lattice QCD
Preprint;The rise and fall of WallStreetBets: social roles and opinion leaders across the GameStop saga;arXiv (Under review Scientific Reports);2024;https://arxiv.org/abs/2403.05876;arXiv.2403.05876;Social Media#Finance
Preprint;Polarization and echo chambers in Reddit's political discourse;arXiv (Under review Scientific Reports);2025;https://arxiv.org/abs/2510.27467;arXiv.2510.27467;Social Media#Politics
Preprint;Mapping Regional Disparities in Discounted Grocery Products;arXiv (Under review npj Science of Food);2025;https://arxiv.org/abs/2510.27493;arXiv.2510.27493;Food#Urban Science
Outreach;Researchers show Reddit users caused the famous GameStop 'short squeeze';Phys.org;2024;https://phys.org/news/2024-02-reddit-users-famous-gamestop-short.html;;Outreach#News
Outreach;Did WallStreetBets increase GameStop popularity to drive the market?;Nature Behind the Paper;2022;https://communities.springernature.com/posts/did-wallstreetbets-increase-gamestop-popularity-to-drive-the-market;;Outreach#Nature
Outreach;From politics to sports, Reddit conversations narrow and intensify before major events, new research finds;Northeastern Global News;2025;https://news.northeastern.edu/2025/04/07/reddit-conversation-research/;;Outreach#News